id,city,state_id,state_name,lat,lng
1840020400,Okmulgee,OK,Oklahoma,35.6136,-96.0069
1840015013,DeRidder,LA,Louisiana,30.8467,-93.2931
1840019423,Azle,TX,Texas,32.8955,-97.5379
1840015820,Vidalia,GA,Georgia,32.2125,-82.4019
1840012880,Swansea,IL,Illinois,38.5507,-89.9859
1840015016,Moss Point,MS,Mississippi,30.424,-88.5289
1840020175,Fort Morgan,CO,Colorado,40.2538,-103.7909
1840007428,Dardenne Prairie,MO,Missouri,38.7566,-90.732
1840013995,River Ridge,LA,Louisiana,29.9593,-90.2202
1840006030,Huntington,VA,Virginia,38.7916,-77.074
1840004292,Newark,NY,New York,43.0418,-77.093
1840007840,Mounds View,MN,Minnesota,45.1071,-93.2076
1840014723,Jefferson,GA,Georgia,34.1373,-83.6021
1840002428,Rochester,MI,Michigan,42.6866,-83.1198
1840021993,Solana Beach,CA,California,32.9942,-117.2575
1840005051,Nesconset,NY,New York,40.8467,-73.1522
1840011283,Richton Park,IL,Illinois,41.4816,-87.7387
1840020503,Palos Verdes Estates,CA,California,33.7871,-118.3976
1840021121,Woodinville,WA,Washington,47.7569,-122.1478
1840005088,Manorville,NY,New York,40.8575,-72.7915
1840007233,Bellefontaine,OH,Ohio,40.3627,-83.763
1840006437,Timberlake,VA,Virginia,37.3167,-79.2482
1840010214,Channahon,IL,Illinois,41.4213,-88.2593
1840016975,Port Royal,SC,South Carolina,32.3557,-80.7029
1840002903,Verona,WI,Wisconsin,42.9893,-89.5383
1840073595,Bensville,MD,Maryland,38.6176,-77.0077
1840010584,Clayton,OH,Ohio,39.8689,-84.3292
1840005036,East Islip,NY,New York,40.7275,-73.1861
1840007894,New Ulm,MN,Minnesota,44.3121,-94.4686
1840006021,Newington,VA,Virginia,38.7358,-77.1993
1840013939,Baker,LA,Louisiana,30.5833,-91.1581
1840009259,Cedar Lake,IN,Indiana,41.3697,-87.4383
1840020533,Globe,AZ,Arizona,33.3869,-110.7515
1840011256,La Grange Park,IL,Illinois,41.8308,-87.8723
1840014523,Newton,NC,North Carolina,35.663,-81.2333
1840010164,Warrenville,IL,Illinois,41.821,-88.1857
1840005573,Hockessin,DE,Delaware,39.7837,-75.6815
1840019421,Rendon,TX,Texas,32.5789,-97.235
1840021064,Sandpoint,ID,Idaho,48.2822,-116.5613
1840003809,Loveland,OH,Ohio,39.2679,-84.2731
1840003031,Shorewood,WI,Wisconsin,43.0914,-87.8864
1840003805,Trenton,OH,Ohio,39.4792,-84.462
1840019367,Coolidge,AZ,Arizona,32.9395,-111.5261
1840018307,North Palm Beach,FL,Florida,26.8216,-80.0576
1840002901,Stoughton,WI,Wisconsin,42.9234,-89.2215
1840006020,Mount Vernon,VA,Virginia,38.714,-77.1043
1840003419,Warrensville Heights,OH,Ohio,41.4363,-81.5222
1840010036,Worthington,MN,Minnesota,43.6281,-95.599
1840002328,Plover,WI,Wisconsin,44.4614,-89.5383
1840008461,Martinsville,IN,Indiana,39.4228,-86.4208
1840012232,Mahomet,IL,Illinois,40.1885,-88.3904
1840022425,Superior,CO,Colorado,39.9341,-105.1588
1840020222,Lone Tree,CO,Colorado,39.5309,-104.871
1840005457,Montgomeryville,PA,Pennsylvania,40.2502,-75.2405
1840015950,South Daytona,FL,Florida,29.1656,-81.0056
1840011286,Riverdale,IL,Illinois,41.6441,-87.6365
1840020896,Lumberton,TX,Texas,30.2562,-94.2071
1840029092,Villas,FL,Florida,26.5504,-81.8679
1840001424,Coatesville,PA,Pennsylvania,39.9849,-75.8199
1840014770,Moody,AL,Alabama,33.5986,-86.4963
1840001659,McPherson,KS,Kansas,38.3714,-97.6605
1840073933,Fort Lewis,WA,Washington,47.0955,-122.5672
1840016353,Davidson,NC,North Carolina,35.4846,-80.8252
1840019852,Edgewood,WA,Washington,47.2309,-122.2832
1840000309,Suamico,WI,Wisconsin,44.6352,-88.0664
1840021863,San Marino,CA,California,34.1224,-118.1132
1840014418,Portland,TN,Tennessee,36.5883,-86.5194
1840073579,Fort Drum,NY,New York,44.0451,-75.7847
1840010560,Chatham,IL,Illinois,39.6733,-89.6938
1840017989,Lakeland Village,CA,California,33.648,-117.3706
1840000822,Bellefonte,PA,Pennsylvania,40.9141,-77.7683
1840020695,Forest Hill,TX,Texas,32.6619,-97.2662
1840019487,Vail,AZ,Arizona,32.0217,-110.6937
1840029032,Cypress Lake,FL,Florida,26.5391,-81.9
1840029038,Gladeview,FL,Florida,25.8395,-80.2368
1840034325,Monfort Heights,OH,Ohio,39.1822,-84.6075
1840015596,Braselton,GA,Georgia,34.1088,-83.8128
1840002896,Lapeer,MI,Michigan,43.0447,-83.3254
1840024510,Sugarland Run,VA,Virginia,39.0309,-77.3762
1840003381,Dunmore,PA,Pennsylvania,41.4152,-75.6072
1840134450,Georgetown,GA,Georgia,31.9849,-81.226
1840003519,Kittanning,PA,Pennsylvania,40.8279,-79.5233
1840013687,Vinings,GA,Georgia,33.8608,-84.4686
1840003441,Sharon,PA,Pennsylvania,41.234,-80.4997
1840002805,Claremont,NH,New Hampshire,43.379,-72.3368
1840005978,New Carrollton,MD,Maryland,38.9654,-76.8773
1840000912,Oakland,NJ,New Jersey,41.0313,-74.2408
1840017843,Verde Village,AZ,Arizona,34.7122,-111.9943
1840000898,Ridgefield Park,NJ,New Jersey,40.8543,-74.0201
1840014797,Irondale,AL,Alabama,33.544,-86.6599
1840013518,Lake Wylie,SC,South Carolina,35.0997,-81.0677
1840003254,Sturgis,MI,Michigan,41.7995,-85.4182
1840015656,Loganville,GA,Georgia,33.8353,-83.8957
1840008523,Lawrenceburg,IN,Indiana,39.0986,-84.8713
1840074254,Lakeland North,WA,Washington,47.3374,-122.2812
1840059955,West Carrollton,OH,Ohio,39.6701,-84.2542
1840034109,Finneytown,OH,Ohio,39.2159,-84.5145
1840005068,Ridge,NY,New York,40.9068,-72.8816
1840012795,Glen Carbon,IL,Illinois,38.758,-89.983
1840018333,Key Biscayne,FL,Florida,25.6908,-80.1653
1840008509,Marshall,MO,Missouri,39.1147,-93.201
1840041971,Lake Tapps,WA,Washington,47.2307,-122.1694
1840002374,Spearfish,SD,South Dakota,44.4912,-103.8167
1840028425,Federal Heights,CO,Colorado,39.8651,-105.0154
1840018557,Cornelius,OR,Oregon,45.519,-123.0514
1840014752,Cedartown,GA,Georgia,34.0223,-85.2479
1840006646,Cloquet,MN,Minnesota,46.7221,-92.4923
1840005509,Weigelstown,PA,Pennsylvania,39.9843,-76.8315
1840000756,Kingston,PA,Pennsylvania,41.2652,-75.8875
1840015613,Lilburn,GA,Georgia,33.8887,-84.1379
1840009129,South Sioux City,NE,Nebraska,42.4627,-96.4126
1840008349,Maryville,MO,Missouri,40.3428,-94.8701
1840005455,Ardmore,PA,Pennsylvania,40.0033,-75.2947
1840014019,Franklin,LA,Louisiana,29.7851,-91.5098
1840003416,University Heights,OH,Ohio,41.4948,-81.5348
1840023462,College,AK,Alaska,64.8694,-147.8217
1840023234,Lahaina,HI,Hawaii,20.8848,-156.6618
1840003037,Glendale,WI,Wisconsin,43.1288,-87.9277
1840005105,Terryville,NY,New York,40.909,-73.0492
1840019862,Othello,WA,Washington,46.8221,-119.1652
1840013886,Gulf Shores,AL,Alabama,30.2759,-87.7013
1840016004,Wilton Manors,FL,Florida,26.1593,-80.1395
1840013928,Yulee,FL,Florida,30.635,-81.5678
1840019500,Athens,TX,Texas,32.2041,-95.8321
1840042432,Jupiter Farms,FL,Florida,26.9224,-80.2187
1840016177,Tarboro,NC,North Carolina,35.9046,-77.5563
1840000546,Wickliffe,OH,Ohio,41.6072,-81.469
1840020903,Elgin,TX,Texas,30.352,-97.3879
1840033344,Mercerville,NJ,New Jersey,40.236,-74.6916
1840037093,La Homa,TX,Texas,26.2773,-98.3579
1840007217,Dover,OH,Ohio,40.5302,-81.4805
1840008366,Greenville,OH,Ohio,40.1043,-84.6209
1840019083,Borger,TX,Texas,35.6598,-101.4012
1840018015,Bonita,CA,California,32.6652,-117.0295
1840003107,Charlotte,MI,Michigan,42.5662,-84.8304
1840013964,Broussard,LA,Louisiana,30.1393,-91.9538
1630023736,Dorado,PR,Puerto Rico,18.4657,-66.2724
1840007576,Herrin,IL,Illinois,37.7983,-89.0305
1630023562,Manatí,PR,Puerto Rico,18.4283,-66.4823
1840019152,Choctaw,OK,Oklahoma,35.48,-97.2666
1840020977,Manvel,TX,Texas,29.4793,-95.3659
1840017779,Los Alamos,NM,New Mexico,35.8926,-106.2862
1840002922,Oregon,WI,Wisconsin,42.9253,-89.3892
1840019239,Commerce,CA,California,33.9963,-118.1519
1840009547,Taylorville,IL,Illinois,39.5328,-89.2804
1840005916,Riviera Beach,MD,Maryland,39.1628,-76.5263
1840020920,Port Neches,TX,Texas,29.9765,-93.946
1840019999,Prineville,OR,Oregon,44.2985,-120.8607
1840014594,Lakeland,TN,Tennessee,35.2585,-89.7308
1840009363,Peru,IN,Indiana,40.7594,-86.0757
1840015274,White House,TN,Tennessee,36.4648,-86.6665
1840014776,Clarkston,GA,Georgia,33.8117,-84.2404
1840001036,Keokuk,IA,Iowa,40.4095,-91.403
1840009771,St. Ann,MO,Missouri,38.7266,-90.3872
1840005089,Mastic Beach,NY,New York,40.7679,-72.8375
1840011253,Justice,IL,Illinois,41.7495,-87.8345
1840013122,Elfers,FL,Florida,28.214,-82.723
1840008560,Fulton,MO,Missouri,38.8551,-91.9511
1840015081,Minneola,FL,Florida,28.6067,-81.7322
1840000650,Oskaloosa,IA,Iowa,41.2922,-92.6403
1840024455,Urbana,MD,Maryland,39.3237,-77.3411
1840020403,Grand Terrace,CA,California,34.0312,-117.3132
1840015035,Panama City Beach,FL,Florida,30.2369,-85.8775
1840056421,Woodland Park,NJ,New Jersey,40.8905,-74.1945
1840017259,Lantana,FL,Florida,26.5834,-80.0564
1840020947,Richmond,TX,Texas,29.5825,-95.7602
1840021258,Jackson,WY,Wyoming,43.4721,-110.7745
1840020898,Fredericksburg,TX,Texas,30.2661,-98.8749
1840028097,Muscoy,CA,California,34.155,-117.3477
1840013469,Belmont,NC,North Carolina,35.2211,-81.0402
1840039445,Annapolis Neck,MD,Maryland,38.9408,-76.4997
1840007433,Jacksonville,AL,Alabama,33.8088,-85.7545
1840004664,Endicott,NY,New York,42.098,-76.0639
1840018398,Cheney,WA,Washington,47.4901,-117.579
1840009181,Palos Heights,IL,Illinois,41.6637,-87.7959
1840007012,Boone,IA,Iowa,42.053,-93.877
1840007843,North St. Paul,MN,Minnesota,45.0137,-92.9995
1840006252,Ocean Pines,MD,Maryland,38.3825,-75.1475
1840028588,Cherry Creek,CO,Colorado,39.6094,-104.8645
1630023701,Río Grande,PR,Puerto Rico,18.3789,-65.8388
1840014315,Paris,KY,Kentucky,38.2016,-84.2719
1840016723,Irmo,SC,South Carolina,34.1018,-81.1957
1840022520,San Anselmo,CA,California,37.9821,-122.5699
1840020219,Marysville,CA,California,39.1518,-121.5835
1840001848,Woodhaven,MI,Michigan,42.132,-83.2374
1840003396,Bedford,OH,Ohio,41.3919,-81.5359
1840022993,Trophy Club,TX,Texas,33.0038,-97.1897
1840020026,Riverton,WY,Wyoming,43.0421,-108.414
1840015214,Shepherdsville,KY,Kentucky,37.9806,-85.6999
1840014170,Plymouth,IN,Indiana,41.3483,-86.3187
1840015409,Manchester,TN,Tennessee,35.463,-86.0774
1840010008,Waconia,MN,Minnesota,44.8412,-93.7927
1840005104,Stony Brook,NY,New York,40.906,-73.1278
1840008972,St. Peter,MN,Minnesota,44.3296,-93.9659
1840018503,Kelso,WA,Washington,46.1236,-122.891
1840002480,Elkhorn,WI,Wisconsin,42.6711,-88.5377
1840020825,Gatesville,TX,Texas,31.4419,-97.7351
1840014080,Goldenrod,FL,Florida,28.6114,-81.2916
1840009954,Virginia,MN,Minnesota,47.5169,-92.5128
1840022753,Chino Valley,AZ,Arizona,34.7593,-112.4107
1840006392,Lakeside,VA,Virginia,37.6133,-77.4768
1840041848,Newington Forest,VA,Virginia,38.7371,-77.2339
1840003812,Blue Ash,OH,Ohio,39.248,-84.3827
1840014544,Lewisburg,TN,Tennessee,35.4494,-86.7897
1840010630,Wilmington,OH,Ohio,39.4387,-83.8184
1840038103,Harrison,WI,Wisconsin,44.1935,-88.2941
1840015078,Holly Hill,FL,Florida,29.2443,-81.0463
1840041773,Lansdowne,VA,Virginia,39.0846,-77.4839
1840018518,Minnehaha,WA,Washington,45.6577,-122.6204
1840003090,New Baltimore,MI,Michigan,42.6903,-82.7398
1840014145,Gulfport,FL,Florida,27.7463,-82.71
1840005942,Forestville,MD,Maryland,38.8518,-76.8708
1840004847,Derby,CT,Connecticut,41.3265,-73.0833
1840008206,Kewanee,IL,Illinois,41.2399,-89.9263
1840015075,Orange City,FL,Florida,28.9347,-81.2881
1840029047,Lakeland Highlands,FL,Florida,27.9572,-81.9496
1840013793,Bastrop,LA,Louisiana,32.7749,-91.9058
1840019949,Gladstone,OR,Oregon,45.3864,-122.5933
1840005129,Patchogue,NY,New York,40.7621,-73.0185
1840011317,Winnetka,IL,Illinois,42.1064,-87.7421
1840008130,Markham,IL,Illinois,41.6,-87.6905
1840015445,Marion,AR,Arkansas,35.2041,-90.2061
1840034830,Oak Hills,OR,Oregon,45.5403,-122.8413
1840020959,Leon Valley,TX,Texas,29.4954,-98.6143
1840005665,Joppatowne,MD,Maryland,39.4181,-76.3516
1840010887,West Plains,MO,Missouri,36.7378,-91.868
1840018930,Delhi,CA,California,37.4306,-120.7759
1840015466,Winchester,TN,Tennessee,35.1898,-86.1074
1840019831,Newcastle,WA,Washington,47.5303,-122.1633
1840001151,New Kensington,PA,Pennsylvania,40.5711,-79.7521
1840001352,Beatrice,NE,Nebraska,40.2737,-96.7454
1840003863,Poquoson,VA,Virginia,37.1318,-76.3569
1840018901,Clayton,CA,California,37.9403,-121.9301
1840000618,St. Marys,PA,Pennsylvania,41.4574,-78.5342
1840003840,Ottawa,KS,Kansas,38.6,-95.2642
1840020261,Larkspur,CA,California,37.9393,-122.5313
1840019168,Cottonwood,AZ,Arizona,34.7192,-112.0014
1840031492,Mays Chapel,MD,Maryland,39.4343,-76.6516
1840029004,Shady Hills,FL,Florida,28.4042,-82.5467
1840011259,Lincolnwood,IL,Illinois,42.0054,-87.7329
1840001700,Arkansas City,KS,Kansas,37.0726,-97.0385
1840016143,Elon,NC,North Carolina,36.1014,-79.5085
1840132584,Palmer,MA,Massachusetts,42.1888,-72.3112
1840015795,West Monroe,LA,Louisiana,32.512,-92.1513
1840035848,Parker,SC,South Carolina,34.8514,-82.4512
1840013398,Batesville,AR,Arkansas,35.7687,-91.6226
1840000640,Amherst,OH,Ohio,41.4022,-82.2303
1840013717,Grenada,MS,Mississippi,33.7816,-89.813
1840003922,Ishpeming,MI,Michigan,46.4862,-87.6658
1840014943,Jesup,GA,Georgia,31.5992,-81.8895
1840000835,Ringwood,NJ,New Jersey,41.1064,-74.2749
1840005683,Overlea,MD,Maryland,39.3642,-76.5176
1840010574,Speedway,IN,Indiana,39.7937,-86.2479
1840019825,Enumclaw,WA,Washington,47.2017,-121.9897
1840008793,Neosho,MO,Missouri,36.8441,-94.3756
1840019588,Wells Branch,TX,Texas,30.4432,-97.6792
1840019974,Lincoln City,OR,Oregon,44.9751,-124.0073
1840005242,North Merrick,NY,New York,40.6871,-73.5615
1840008131,Northlake,IL,Illinois,41.9143,-87.9054
1840003679,Eatontown,NJ,New Jersey,40.2913,-74.0558
1840019975,Newport,OR,Oregon,44.6242,-124.0513
1840017987,Home Gardens,CA,California,33.8784,-117.5116
1840020974,Freeport,TX,Texas,28.9454,-95.3601
1840010878,Webb City,MO,Missouri,37.1413,-94.4676
1840005255,Salisbury,NY,New York,40.7454,-73.5604
1840021636,Woodward,OK,Oklahoma,36.4247,-99.4057
1840020658,Melissa,TX,Texas,33.2891,-96.5573
1840024541,Brock Hall,MD,Maryland,38.8617,-76.7549
1840043446,James Island,SC,South Carolina,32.7353,-79.9396
1840020325,Kingsburg,CA,California,36.5245,-119.5602
1840002981,Platteville,WI,Wisconsin,42.728,-90.4676
1840008582,Eureka,MO,Missouri,38.5015,-90.6492
1840020617,Lovington,NM,New Mexico,32.9125,-103.3277
1840020291,Emeryville,CA,California,37.8382,-122.2932
1840002408,Little Chute,WI,Wisconsin,44.2905,-88.3206
1840013899,Bainbridge,GA,Georgia,30.9046,-84.5727
1840021066,Sedro-Woolley,WA,Washington,48.5112,-122.2321
1840014864,Minden,LA,Louisiana,32.6187,-93.2762
1840020146,Grantsville,UT,Utah,40.6148,-112.4777
1840001056,Somerville,NJ,New Jersey,40.5696,-74.6092
1840013450,Middle Valley,TN,Tennessee,35.1877,-85.1958
1840014090,Union Park,FL,Florida,28.5645,-81.2354
1840006200,South Charleston,WV,West Virginia,38.3482,-81.711
1840024566,Fairfax Station,VA,Virginia,38.7942,-77.3358
1840005106,Leeds,AL,Alabama,33.5429,-86.5636
1840073689,Holiday City-Berkeley,NJ,New Jersey,39.9639,-74.2787
1840007797,East Bethel,MN,Minnesota,45.3557,-93.2038
1840008652,Festus,MO,Missouri,38.2192,-90.4095
1840003961,Riverview,MI,Michigan,42.1728,-83.1935
1840021321,Smithfield,UT,Utah,41.8347,-111.8266
1840021725,Weatherford,OK,Oklahoma,35.5384,-98.6872
1840005046,Miller Place,NY,New York,40.9374,-72.9864
1840017875,Spring Lake,NC,North Carolina,35.1842,-78.9959
1840013903,Folkston,GA,Georgia,30.8393,-82.0073
1840000797,Macedonia,OH,Ohio,41.3147,-81.4989
1840073606,Carnot-Moon,PA,Pennsylvania,40.5187,-80.2178
1840018680,Jerome,ID,Idaho,42.7183,-114.5159
1840037882,Prairie Ridge,WA,Washington,47.1443,-122.1408
1840003558,Hasbrouck Heights,NJ,New Jersey,40.8618,-74.0741
1840010769,Union,MO,Missouri,38.44,-90.9927
1840024324,Hamilton Square,NJ,New Jersey,40.2248,-74.6526
1840016863,Moncks Corner,SC,South Carolina,33.1631,-80.0135
1840014239,Goulds,FL,Florida,25.5614,-80.388
1840000786,Newton,NJ,New Jersey,41.0534,-74.7527
1840017326,Maltby,WA,Washington,47.8027,-122.1044
1840020045,Garden City,ID,Idaho,43.6526,-116.2743
1840002810,Somersworth,NH,New Hampshire,43.2534,-70.8856
1840000800,Norton,OH,Ohio,41.0294,-81.6461
1840001358,Red Bank,NJ,New Jersey,40.3481,-74.0672
1840000937,Ellwood City,PA,Pennsylvania,40.8619,-80.283
1840020184,Glenwood Springs,CO,Colorado,39.5455,-107.3346
1840014567,Greensburg,IN,Indiana,39.3515,-85.5024
1840027929,Tucson Estates,AZ,Arizona,32.1792,-111.1254
1840015921,Macclenny,FL,Florida,30.281,-82.1252
1840033470,Echelon,NJ,New Jersey,39.8482,-74.9957
1840002927,East Grand Rapids,MI,Michigan,42.9464,-85.6088
1840014694,Newberry,SC,South Carolina,34.2812,-81.601
1840001590,Lansing,KS,Kansas,39.2428,-94.8971
1840013862,Brookhaven,MS,Mississippi,31.5803,-90.4432
1840001701,Winfield,KS,Kansas,37.274,-96.9499
1840008213,Norwalk,IA,Iowa,41.4895,-93.6913
1840073902,Camp Pendleton South,CA,California,33.2284,-117.3791
1840014115,Hudson,FL,Florida,28.3594,-82.6888
1840020813,Robinson,TX,Texas,31.4501,-97.1201
1840073469,Newport East,RI,Rhode Island,41.5158,-71.2878
1840020529,Portales,NM,New Mexico,34.1753,-103.3565
1840002826,Port Washington,WI,Wisconsin,43.3847,-87.8852
1840016006,South Miami,FL,Florida,25.7079,-80.2952
1840137122,Waimea,HI,Hawaii,20.0124,-155.6378
1840020100,Green River,WY,Wyoming,41.5124,-109.4708
1840021326,Tremonton,UT,Utah,41.7187,-112.1891
1840018624,Cottage Grove,OR,Oregon,43.7961,-123.0573
1840003295,Valley Falls,RI,Rhode Island,41.9234,-71.3923
1840028561,Berkley,CO,Colorado,39.8045,-105.0281
1840026509,Robertsville,NJ,New Jersey,40.3395,-74.2939
1840002483,Delavan,WI,Wisconsin,42.6281,-88.6324
1840022419,Vineyard,UT,Utah,40.3059,-111.7545
1840002835,Richfield,WI,Wisconsin,43.2372,-88.2413
1840020996,Port Lavaca,TX,Texas,28.6181,-96.6278
1840003111,Otsego,MI,Michigan,42.4575,-85.6979
1840015563,Malvern,AR,Arkansas,34.3734,-92.8205
1840002512,Cadillac,MI,Michigan,44.2494,-85.4163
1840008195,Lake Station,IN,Indiana,41.5729,-87.2599
1840020242,Healdsburg,CA,California,38.6229,-122.8651
1840002440,Clawson,MI,Michigan,42.5367,-83.1504
1840021217,Sandy,OR,Oregon,45.3986,-122.2692
1840037866,East Renton Highlands,WA,Washington,47.4718,-122.0854
1840014571,Red Bank,TN,Tennessee,35.1117,-85.2961
1840003041,Brown Deer,WI,Wisconsin,43.1743,-87.975
1840007442,Crestwood,MO,Missouri,38.5569,-90.3782
1840020452,Grants,NM,New Mexico,35.1538,-107.8335
1840028310,Malibu,CA,California,34.0368,-118.7845
1840005820,Smyrna,DE,Delaware,39.2936,-75.6083
1840007170,Bucyrus,OH,Ohio,40.8054,-82.9719
1840074666,Valencia West,AZ,Arizona,32.1355,-111.1123
1840039118,Viera East,FL,Florida,28.261,-80.715
1840020288,Newman,CA,California,37.3157,-121.0211
1840022203,Tomball,TX,Texas,30.0951,-95.6194
1840014246,Naranja,FL,Florida,25.5164,-80.4221
1840014250,Florida City,FL,Florida,25.4418,-80.4685
1840000840,Wanaque,NJ,New Jersey,41.044,-74.29
1840021580,Scotts Valley,CA,California,37.0555,-122.0118
1840074686,View Park-Windsor Hills,CA,California,33.9955,-118.3484
1840021010,Robstown,TX,Texas,27.7886,-97.6685
1840013743,Georgetown,SC,South Carolina,33.3595,-79.2958
1840017922,Lake Los Angeles,CA,California,34.6097,-117.8339
1840015458,Arlington,TN,Tennessee,35.2594,-89.668
1840003747,Somerset,PA,Pennsylvania,40.005,-79.0778
1840008495,Excelsior Springs,MO,Missouri,39.339,-94.24
1840018829,Diamond Springs,CA,California,38.692,-120.8391
1840029493,Kalaoa,HI,Hawaii,19.7369,-156.0122
1840005245,North Wantagh,NY,New York,40.6983,-73.5086
1840014934,Cordele,GA,Georgia,31.9563,-83.7694
1840020321,Mendota,CA,California,36.7555,-120.3776
1840002823,Grafton,WI,Wisconsin,43.3204,-87.948
1840001685,Eufaula,AL,Alabama,31.9102,-85.1505
1840003555,Glen Rock,NJ,New Jersey,40.9601,-74.1249
1840015093,Cocoa Beach,FL,Florida,28.3326,-80.6274
1840019669,Clute,TX,Texas,29.0256,-95.3975
1840074828,Tamalpais-Homestead Valley,CA,California,37.8793,-122.5382
1840014079,Port St. John,FL,Florida,28.4771,-80.7874
1840004657,Endwell,NY,New York,42.1185,-76.0219
1840009258,Plano,IL,Illinois,41.6757,-88.5294
1840006372,Madison Heights,VA,Virginia,37.4487,-79.1057
1840041892,Bothell East,WA,Washington,47.8064,-122.1845
1840020390,Guthrie,OK,Oklahoma,35.8428,-97.4357
1840024565,Dranesville,VA,Virginia,38.9955,-77.3693
1840020966,El Campo,TX,Texas,29.1987,-96.2724
1840005943,Accokeek,MD,Maryland,38.6745,-77.0023
1840020122,Evanston,WY,Wyoming,41.2602,-110.9646
1840009352,Pontiac,IL,Illinois,40.8881,-88.6414
1840008466,Franklin,OH,Ohio,39.5538,-84.295
1840018032,Gold Canyon,AZ,Arizona,33.3715,-111.4369
1840002825,Cedarburg,WI,Wisconsin,43.2991,-87.9887
1840013811,Claiborne,LA,Louisiana,32.5379,-92.1981
1840003395,Beachwood,OH,Ohio,41.4759,-81.503
1840003411,Seven Hills,OH,Ohio,41.3805,-81.6737
1840024255,Upper Montclair,NJ,New Jersey,40.8428,-74.2014
1840024279,Martinsville,NJ,New Jersey,40.603,-74.5751
1840020437,Elk City,OK,Oklahoma,35.385,-99.4331
1840013700,Scottdale,GA,Georgia,33.795,-84.2634
1840023009,Silver City,NM,New Mexico,32.7784,-108.2698
1840143806,Wakefield,VA,Virginia,38.823,-77.2407
1840017638,Alum Rock,CA,California,37.3695,-121.8241
1840005951,Mitchellville,MD,Maryland,38.9358,-76.8146
1840009023,Spirit Lake,IA,Iowa,43.4176,-95.1109
1840021468,Woodland Park,CO,Colorado,38.9985,-105.0594
1840006129,Bridgeton,MO,Missouri,38.7673,-90.4275
1840008515,Mexico,MO,Missouri,39.1625,-91.8711
1840013399,Archdale,NC,North Carolina,35.9033,-79.9592
1840028796,Westwood Lakes,FL,Florida,25.7237,-80.3717
1840013905,Bogalusa,LA,Louisiana,30.7812,-89.8633
1840014487,Newport,TN,Tennessee,35.9617,-83.1977
1840005008,Elwood,NY,New York,40.8462,-73.3389
1840000715,Yeadon,PA,Pennsylvania,39.9325,-75.2527
1840003582,Florham Park,NJ,New Jersey,40.7773,-74.3953
1840000922,Wallington,NJ,New Jersey,40.8535,-74.1069
1840029012,Trinity,FL,Florida,28.1809,-82.6581
1840034079,Mack,OH,Ohio,39.1503,-84.6792
1840021017,Roma,TX,Texas,26.4166,-99.006
1840004911,Mountain Top,PA,Pennsylvania,41.1353,-75.9045
1840014193,Port Salerno,FL,Florida,27.1461,-80.1895
1840017530,Magalia,CA,California,39.8228,-121.6078
1840029589,Waipio,HI,Hawaii,21.4143,-157.9965
1840015726,Magnolia,AR,Arkansas,33.2774,-93.2261
1840001048,Emmaus,PA,Pennsylvania,40.5352,-75.4978
1840008548,Jackson,OH,Ohio,39.046,-82.6492
1840029531,Nanakuli,HI,Hawaii,21.3892,-158.1445
1840022204,Webster,TX,Texas,29.5317,-95.1188
1840003716,Elizabethtown,PA,Pennsylvania,40.1534,-76.5991
1840021582,Show Low,AZ,Arizona,34.2671,-110.0384
1840029522,Maili,HI,Hawaii,21.4134,-158.1702
1840000900,River Edge,NJ,New Jersey,40.9268,-74.0387
1840021355,Woods Cross,UT,Utah,40.8731,-111.917
1840023049,Byram,MS,Mississippi,32.189,-90.2861
1840005056,North Bellport,NY,New York,40.7868,-72.9457
1840073931,Fort Bliss,TX,Texas,31.8137,-106.4119
1840007425,Highland,IL,Illinois,38.7602,-89.681
1840015191,Lyndon,KY,Kentucky,38.2644,-85.5891
1840021868,Signal Hill,CA,California,33.8029,-118.1681
1840020028,Hailey,ID,Idaho,43.5141,-114.3
1840009788,Scottsburg,IN,Indiana,38.6851,-85.783
1840010488,Urbana,OH,Ohio,40.1085,-83.7542
1840011320,Schiller Park,IL,Illinois,41.9586,-87.8693
1840002948,Fenton,MI,Michigan,42.7994,-83.7144
1840039382,Bayou Blue,LA,Louisiana,29.6341,-90.6732
1840020579,Los Alamitos,CA,California,33.7972,-118.0594
1840013110,Destrehan,LA,Louisiana,29.9627,-90.3676
1840011618,Minooka,IL,Illinois,41.4507,-88.2792
1840013938,Gardere,LA,Louisiana,30.3582,-91.1345
1840041712,Cascades,VA,Virginia,39.0464,-77.3874
1840021554,Hillsborough,CA,California,37.5573,-122.3587
1840033828,Gardnerville Ranchos,NV,Nevada,38.8872,-119.7426
1840014570,Collegedale,TN,Tennessee,35.0525,-85.0487
1840016139,Summerfield,NC,North Carolina,36.1973,-79.8997
1840022059,Snyder,TX,Texas,32.7133,-100.9113
1840004945,Tarrytown,NY,New York,41.0647,-73.8673
1840039133,Viera West,FL,Florida,28.243,-80.7368
1840005115,Wyandanch,NY,New York,40.7467,-73.3769
1840000887,Fairfield,IA,Iowa,41.0061,-91.9669
1840014319,Mount Sterling,KY,Kentucky,38.0648,-83.9472
1840009317,Ravenna,OH,Ohio,41.1613,-81.2421
1840000731,Bellmawr,NJ,New Jersey,39.8665,-75.0941
1840007084,Angola,IN,Indiana,41.6433,-85.0051
1840003692,Coshocton,OH,Ohio,40.2618,-81.848
1840007855,Mendota Heights,MN,Minnesota,44.8815,-93.14
1840007568,Haysville,KS,Kansas,37.5649,-97.3527
